POCO,LATITUDE_BASE_4C,LONGITUDE_BASE_4C,LATITUDE_BASE_DD,LONGITUDE_BASE_DD,DATUM_HORIZONTAL,PROFUNDIDADE_SONDADOR_M,AGP
4-BRSA-197-SES,"-11:21:20,820","-36:55:16,837","-11,3557833333","-36,9213436111",SIRGAS2000,3786,Existe
4-CAC-10-RN,"-05:36:24,467","-37:28:31,652","-5,6067963888","-37,4754588888",SIRGAS2000,1262,
4-CB-11-BA,"-12:21:03,305","-38:33:06,524","-12,3509180555","-38,5518122222",SIRGAS2000,1773,Existe
4-CM-88-SES,"-10:59:10,725","-36:54:41,211","-10,9863125","-36,9114475",SIRGAS2000,2400,
4-CX-82-BA,"-12:36:45,849","-38:29:55,483","-12,6127358333","-38,4987452777",SIRGAS2000,2820,
4-FAV-116-BA,"-11:47:37,793","-37:48:55,745","-11,7938313888","-37,8154847222",SIRGAS2000,933,
4-FAV-87-BA,"-11:47:18,702","-37:49:20,990","-11,7885283333","-37,8224972222",SIRGAS2000,888,
4-FAX-2-BA,"-11:59:57,806","-37:58:03,206","-11,9993905555","-37,9675572222",SIRGAS2000,2738,
4-FI-23-BA,"-12:01:57,150","-38:00:48,939","-12,0325416666","-38,0135941666",SIRGAS2000,3143,
4-FOL-1-BA,"-12:14:20,149","-38:13:50,033","-12,2389302777","-38,2305647222",SIRGAS2000,3336,Existe
4-GR-1-RN,"-04:50:15,058","-37:15:30,638","-4,8375161111","-37,2585105555",SIRGAS2000,1003,
4-JZ-4-RN,"-05:34:04,722","-37:21:52,232","-5,5679783333","-37,3645088888",SIRGAS2000,1617,
4-MAG-22-RN,"-05:17:30,260","-36:37:22,013","-5,2917388888","-36,6227813888",SIRGAS2000,630,Existe
4-MDU-3-BA,"-12:09:43,291","-38:08:17,057","-12,1620252777","-38,1380713888",SIRGAS2000,3490,
4-MG-1-SE,"-10:41:16,794","-37:06:56,295","-10,6879983333","-37,1156375",SIRGAS2000,822,
4-MGL-1-BA,"-12:19:09,758","-38:08:50,115","-12,3193772222","-38,1472541666",SIRGAS2000,1886,Existe
4-MGN-11-BA,"-12:18:47,332","-38:09:17,893","-12,3131477777","-38,1549702777",SIRGAS2000,2407,Existe
4-MUI-14-BA,"-12:36:42,018","-38:31:21,671","-12,6116716666","-38,5226863888",SIRGAS2000,2320,Existe
4-PER-2-RN,"-05:00:30,668","-36:59:09,828","-5,0085188888","-36,9860633333",SIRGAS2000,1754,
4-PL-56-RN,"-05:12:24,465","-36:27:01,587","-5,2067958333","-36,4504408333",SIRGAS2000,1118,
4-PX-7-RN,"-05:31:17,353","-37:38:11,547","-5,5214869444","-37,6365408333",SIRGAS2000,2149,
4-RB-19-SES,"-10:38:26,014","-36:38:44,831","-10,6405594444","-36,6457863888",SIRGAS2000,2559,
4-RE-35-RN,"-04:58:56,582","-37:01:39,957","-4,9823838888","-37,0277658333",SIRGAS2000,1300,
4-RFQ-2-RN,"-05:27:53,632","-37:44:32,773","-5,4648977777","-37,7424369444",SIRGAS2000,3203,
4-RI-5-BA,"-11:50:48,007","-37:49:00,179","-11,8466686111","-37,8167163888",SIRGAS2000,1993,
4-RJS-367-RJ,"-22:06:43,147","-39:46:55,766","-22,1119852777","-39,7821572222",SIRGAS2000,3766,Existe
4-RJS-371-RJ,"-22:05:51,266","-40:03:39,358","-22,0975738888","-40,0609327777",SIRGAS2000,3321,Existe
4-RJS-377-RJ,"-22:23:22,979","-40:07:49,205","-22,3897163888","-40,1303347222",SIRGAS2000,3750,Existe
4-RJS-378-RJ,"-22:16:38,938","-40:05:11,443","-22,2774827777","-40,0865119444",SIRGAS2000,3886,Existe
4-RJS-382-RJ,"-22:35:13,337","-40:04:58,408","-22,5870380555","-40,0828911111",SIRGAS2000,3950,Existe
4-RJS-388-RJ,"-22:28:40,825","-40:22:44,638","-22,4780069444","-40,3790661111",SIRGAS2000,3440,Existe
4-RJS-408-RJS,"-22:23:45,180","-40:28:18,639","-22,3958833333","-40,4718441666",SIRGAS2000,3268,Existe
4-RNS-127-RN,"-04:42:15,842","-36:52:22,894","-4,7044005555","-36,8730261111",SIRGAS2000,4000,
4-SA-36-BA,"-12:18:53,604","-38:24:59,615","-12,31489","-38,4165597222",SIRGAS2000,2000,Existe
4-SE-53-RN,"-05:15:57,820","-36:59:09,343","-5,2660611111","-36,9859286111",SIRGAS2000,2109,Existe
4-SES-17-SE,"-11:11:19,562","-36:57:41,226","-11,1887672222","-36,9614516666",SIRGAS2000,2727,
4-SES-41-SE,"-10:44:48,440","-36:33:25,754","-10,7467888888","-36,5571538888",SIRGAS2000,3561,
4-SES-44-SE,"-11:00:40,404","-36:55:05,130","-11,0112233333","-36,9180916666",SIRGAS2000,2574,
4-SES-62-SE,"-11:00:22,123","-36:55:00,378","-11,0061452777","-36,9167716666",SIRGAS2000,2560,
4-SES-67-SES,"-11:00:30,591","-36:53:41,708","-11,0084975","-36,8949188888",SIRGAS2000,2724,
4-SES-73-SE,"-10:59:35,472","-36:56:54,067","-10,9931866666","-36,9483519444",SIRGAS2000,2589,
4-SES-98-SES,"-10:37:30,757","-36:38:31,438","-10,6252102777","-36,6420661111",SIRGAS2000,2132,
4-SO-4-RN,"-05:06:13,431","-36:29:35,013","-5,1037308333","-36,4930591666",SIRGAS2000,1358,
4-TR-6-RN,"-05:20:10,087","-37:06:03,070","-5,3361352777","-37,1008527777",SIRGAS2000,2140,
1-ALG-1-SE,"-10:37:21,568","-36:44:57,729","-10,6226577777","-36,7493691666",SIRGAS2000,2294,Existe
1-ALS-41-AL,"-10:04:19,364","-35:57:38,185","-10,0720455555","-35,9606069444",SIRGAS2000,,Existe
1-APS-42-AP,"+03:59:12,690","-50:26:57,429","3,9868583333","-50,4492858333",SIRGAS2000,2199,Existe
1-APS-53-AP,"+03:29:27,403","-48:35:52,338","3,4909452777","-48,5978716666",SIRGAS2000,3572,Existe
1-APS-54A-AP,"+03:31:08,565","-48:49:46,570","3,5190458333","-48,8296027777",SIRGAS2000,3984,Existe
1-BAR-2-AL,"-10:10:52,266","-36:12:16,827","-10,181185","-36,2046741666",SIRGAS2000,,Existe
1-BG-3-SPS,"-25:08:45,543","-45:12:33,669","-25,1459841666","-45,2093525",SIRGAS2000,4655,
1-BRSA-108A-ESS,"-21:16:23,421","-40:00:11,994","-21,2731725","-40,0033316666",SIRGAS2000,4802,Existe
1-BRSA-127-RJS,"-24:41:39,666","-42:54:31,319","-24,6943516666","-42,9086997222",SIRGAS2000,3898,Existe
1-BRSA-130-RJS,"-24:18:46,743","-42:21:26,949","-24,3129841666","-42,3574858333",SIRGAS2000,3246,Existe
1-BRSA-161-RJS,"-24:21:16,277","-42:25:13,497","-24,3545213888","-42,4204158333",SIRGAS2000,5892,Existe
1-BRSA-329D-RJS,"-25:03:43,868","-43:22:02,362","-25,0621855555","-43,3673227777",SIRGAS2000,7628,Existe
1-BRSA-74B-RJS,"-24:14:51,318","-42:18:41,014","-24,2475883333","-42,3113927777",SIRGAS2000,5528,Existe
1-BSS-83-BS,"-25:00:50,819","-44:15:22,811","-25,0141163888","-44,2563363888",SIRGAS2000,5196,Existe
1-CAC-1-RN,"-05:36:29,794","-37:29:54,456","-5,6082761111","-37,49846",SIRGAS2000,2209,
1-CES-19-CE,"-03:05:02,485","-38:48:00,243","-3,0840236111","-38,8000675",SIRGAS2000,2990,Existe
1-CES-1-CE,"-02:35:53,460","-41:06:16,788","-2,5981833333","-41,1046633333",SIRGAS2000,2978,Existe
1-CES-23A-CE,"-03:08:13,225","-38:48:51,271","-3,1370069444","-38,8142419444",SIRGAS2000,2460,Existe
1-CES-2-CE,"-02:32:31,389","-39:41:43,142","-2,5420525","-39,6953172222",SIRGAS2000,3769,Existe
1-CES-8-CE,"-03:02:01,624","-39:02:19,923","-3,0337844444","-39,0388675",SIRGAS2000,3532,Existe
1-CF-1-BA,"-11:41:22,363","-38:40:11,405","-11,6895452777","-38,6698347222",SIRGAS2000,3575,Existe
1-CON-1-BA,"-11:56:56,476","-38:26:52,492","-11,9490211111","-38,4479144444",SIRGAS2000,"3184,4",Existe
1-PAS-24-PA,"+00:56:08,939","-49:32:54,950","0,9358163888","-49,5485972222",SIRGAS2000,4259,Existe
1-PAS-4A-PA,"+00:46:42,200","-47:37:21,292","0,7783888888","-47,6225811111",SIRGAS2000,"2101,5",Existe
1-PIA-15-AL,"-10:25:17,541","-36:24:41,733","-10,4215391666","-36,4115925",SIRGAS2000,0,Existe
1-PTC-1-AL,"-09:07:08,569","-35:23:13,290","-9,1190469444","-35,387025",SIRGAS2000,,Existe
1-PV-1-AL,"-09:39:01,989","-35:42:08,041","-9,6505525","-35,7022336111",SIRGAS2000,,Existe
1-QB-3-RN,"-05:20:31,566","-37:11:43,413","-5,3421016666","-37,1953925",SIRGAS2000,1297,Existe
1-RJS-107-RJ,"-23:39:25,197","-41:41:25,598","-23,6569991666","-41,6904438888",SIRGAS2000,3898,Existe
1-RJS-109-RJ,"-24:11:56,316","-43:37:48,039","-24,1989766666","-43,6300108333",SIRGAS2000,4438,Existe
1-RJS-123-RJ,"-24:14:20,137","-43:46:55,605","-24,2389269444","-43,7821125",SIRGAS2000,"4209,44",Existe
1-RJS-199B-RJ,"-23:53:09,751","-42:03:00,228","-23,8860419444","-42,0500633333",SIRGAS2000,5015,Existe
1-RJS-373-RJS,"-22:37:12,770","-40:27:29,849","-22,6202138888","-40,4582913888",SIRGAS2000,3010,Existe
1-RJS-380-RJS,"-22:35:01,752","-40:14:23,566","-22,58382","-40,2398794444",SIRGAS2000,3039,Existe
1-RJS-383-RJS,"-22:33:28,717","-40:16:17,209","-22,5579769444","-40,2714469444",SIRGAS2000,3172,Existe
1-RJS-384A-RJS,"-22:20:25,572","-40:19:45,329","-22,3404366666","-40,3292580555",SIRGAS2000,4845,Existe
1-RJS-386A-RJS,"-22:13:54,123","-40:05:17,610","-22,2317008333","-40,088225",SIRGAS2000,5569,Existe
1-RJS-390-RJ,"-22:28:06,117","-40:18:35,903","-22,4683658333","-40,3099730555",SIRGAS2000,3900,Existe
1-RJS-401-RJS,"-22:32:22,670","-40:15:02,778","-22,5396305555","-40,2507716666",SIRGAS2000,3083,Existe
1-RJS-406-RJ,"-22:07:18,179","-40:18:59,754","-22,1217163888","-40,3165983333",SIRGAS2000,3842,Existe
1-RJS-414-RJ,"-22:32:45,988","-40:34:08,335","-22,5461077777","-40,5689819444",SIRGAS2000,3167,Existe
1-RJS-424-RJS,"-22:45:44,298","-40:22:19,472","-22,762305","-40,3720755555",SIRGAS2000,3762,Existe
1-RJS-426-RJ,"-22:00:12,403","-40:54:10,440","-22,0034452777","-40,9029",SIRGAS2000,3669,Existe
1-RJS-433-RJS,"-23:31:46,489","-41:10:18,230","-23,5295802777","-41,1717305555",SIRGAS2000,4858,Existe
1-RJS-435-RJS,"-21:49:01,744","-39:57:46,344","-21,8171511111","-39,9628733333",SIRGAS2000,2900,Existe
1-RJS-436A-RJ,"-21:56:47,161","-39:42:57,007","-21,9464336111","-39,7158352777",SIRGAS2000,3759,Existe
1-RJS-451-RJS,"-22:51:17,520","-40:39:19,499","-22,8548666666","-40,6554163888",SIRGAS2000,2783,Existe
1-RJS-481-RJ,"-21:45:43,751","-39:51:39,087","-21,7621530555","-39,8608575",SIRGAS2000,3624,Existe
1-RJS-485-RJS,"-22:54:27,189","-40:50:50,904","-22,9075525","-40,8474733333",SIRGAS2000,3154,Existe
1-RJS-495-RJS,"-22:39:56,931","-40:13:46,279","-22,6658141666","-40,2295219444",SIRGAS2000,3250,Existe
1-RJS-511-RJS,"-21:56:29,088","-39:52:04,645","-21,9414133333","-39,8679569444",SIRGAS2000,3248,Existe
1-RJS-513-RJ,"-21:57:43,062","-39:47:48,920","-21,9619616666","-39,7969222222",SIRGAS2000,3163,Existe
1-RJS-525A-RJ,"-23:16:30,992","-40:48:17,351","-23,2752755555","-40,8048197222",SIRGAS2000,3603,Existe
1-RJS-538-RJ,"-22:05:08,139","-39:18:42,601","-22,0855941666","-39,3118336111",SIRGAS2000,5061,Existe
1-RJS-539-RJS,"-24:24:44,384","-42:20:23,704","-24,4123288888","-42,3399177777",SIRGAS2000,4552,Existe
1-RJS-542-RJ,"-24:24:44,384","-42:20:23,704","-24,4123288888","-42,3399177777",SIRGAS2000,4552,Existe
1-RJS-67-RJ,"-23:58:41,415","-43:23:17,830","-23,9781708333","-43,3882861111",SIRGAS2000,5165,Existe
1-RJS-72-RJ,"-24:05:50,868","-43:42:47,023","-24,0974633333","-43,7130619444",SIRGAS2000,2759,Existe
1-RJS-81-RJ,"-24:06:57,421","-43:42:59,897","-24,1159502777","-43,7166380555",SIRGAS2000,4395,Existe
1-RJS-99-RJ,"-23:46:06,851","-41:35:22,075","-23,7685697222","-41,5894652777",SIRGAS2000,4494,Existe
1-RNS-104-RN,"-04:52:58,471","-36:30:42,862","-4,8829086111","-36,5119061111",SIRGAS2000,4540,Existe
1-SCS-4A-SC,"-26:40:21,548","-46:54:55,085","-26,6726522222","-46,9153013888",SIRGAS2000,5170,Existe
1-SCS-5-SC,"-26:13:25,279","-46:19:26,012","-26,2236886111","-46,3238922222",SIRGAS2000,4188,Existe
1-SCS-6-PRS,"-26:25:19,436","-46:51:06,406","-26,4220655555","-46,8517794444",SIRGAS2000,5331,Existe
1-SCS-9A-SC,"-26:24:20,437","-46:05:40,581","-26,4056769444","-46,0946058333",SIRGAS2000,4395,
1-SM-1-BA,"-11:57:56,819","-38:29:28,105","-11,9657830555","-38,4911402777",SIRGAS2000,3510,Existe
1-SPS-10-SP,"-24:57:40,992","-44:55:37,741","-24,9613866666","-44,9271502777",SIRGAS2000,3953,Existe
1-SPS-11-SP,"-25:16:08,051","-45:15:29,122","-25,2689030555","-45,2580894444",SIRGAS2000,5151,Existe
1-SPS-12-SP,"-25:50:15,579","-45:38:02,292","-25,8376608333","-45,63397",SIRGAS2000,2127,Existe
1-SPS-14A-SP,"-25:01:34,029","-45:38:18,620","-25,0261191666","-45,6385055555",SIRGAS2000,4470,Existe
1-SPS-15-SPS,"-24:27:13,725","-44:20:52,858","-24,4538125","-44,3480161111",SIRGAS2000,4783,Existe
1-SPS-16A-SP,"-25:16:26,576","-45:02:37,057","-25,2740488888","-45,0436269444",SIRGAS2000,4007,Existe
1-SPS-17-SP,"-25:34:39,852","-46:19:46,973","-25,5777366666","-46,3297147222",SIRGAS2000,5469,Existe
1-SPS-18-SP,"-24:35:09,640","-44:35:19,043","-24,5860111111","-44,5886230555",SIRGAS2000,4087,Existe
1-SPS-21-SP,"-25:18:20,435","-45:14:56,753","-25,3056763888","-45,2490980555",SIRGAS2000,4657,Existe
1-SPS-4A-SP,"-24:34:19,791","-45:14:50,471","-24,5721641666","-45,2473530555",SIRGAS2000,2855,Existe
1-SPS-5-SP,"-25:23:34,359","-45:03:53,198","-25,3928775","-45,0647772222",SIRGAS2000,4441,Existe
1-SPS-6-SP,"-24:24:24,101","-44:14:08,325","-24,4066947222","-44,2356458333",SIRGAS2000,5595,Existe
1-SPS-8-SP,"-25:39:59,498","-45:22:56,799","-25,6665272222","-45,3824441666",SIRGAS2000,4374,Existe
1-SPS-9-SP,"-25:51:13,932","-45:36:35,098","-25,85387","-45,6097494444",SIRGAS2000,5003,Existe
1-TB-1-SE,"-10:52:18,256","-37:09:35,394","-10,8717377777","-37,1598316666",SIRGAS2000,2360,
2-RAST-2-BA,"-09:44:02,488","-38:40:53,692","-9,7340244444","-38,6815811111",SIRGAS2000,"3634,6",Existe
2-SJST-1-AL,"-09:56:22,413","-36:03:42,631","-9,9395591666","-36,0618419444",SIRGAS2000,,Existe
2-SQST-1-BA,"-10:22:01,667","-38:15:13,334","-10,3671297222","-38,2537038888",SIRGAS2000,"4228,8",Existe
3-BJ-3-RJS,"-10:22:01,667","-38:15:13,334","-10,3671297222","-38,2537038888",SIRGAS2000,"4228,8",Existe
3-BR-1-RJS,"-22:31:03,956","-40:14:11,006","-22,5177655555","-40,2363905555",SIRGAS2000,3170,Existe
3-BR-4-RJS,"-22:35:59,819","-40:17:51,115","-22,5999497222","-40,2975319444",SIRGAS2000,3012,Existe
3-BR-8-RJS,"-22:32:33,768","-40:16:24,927","-22,5427133333","-40,2735908333",SIRGAS2000,3400,Existe
3-CAC-4-RN,"-05:36:32,054","-37:30:20,390","-5,6089038888","-37,5056638888",SIRGAS2000,1961,
3-CRT-5-RJS,"-22:40:41,425","-40:15:29,901","-22,6781736111","-40,2583058333",SIRGAS2000,3865,Existe
3-MLS-1-RJS,"-22:29:39,155","-40:02:28,539","-22,4942097222","-40,0412608333",SIRGAS2000,2944,Existe
3-PIA-23-AL,"-10:23:42,362","-36:20:15,442","-10,3951005555","-36,3376227777",SIRGAS2000,0,Existe
3-PML-8-RN,"-04:57:58,091","-36:53:39,565","-4,9661363888","-36,8943236111",SIRGAS2000,1880,
3-RJS-479-RJS,"-22:31:08,417","-40:21:15,920","-22,5190047222","-40,3544222222",SIRGAS2000,2931,Existe
3-RJS-483A-RJS,"-22:31:36,833","-40:09:16,175","-22,5268980555","-40,1544930555",SIRGAS2000,3120,Existe
3-RO-2-RJS,"-21:54:10,189","-39:46:30,158","-21,9028302777","-39,7750438888",SIRGAS2000,3673,Existe
3-RO-5-RJS,"-21:54:24,307","-39:45:04,400","-21,9067519444","-39,7512222222",SIRGAS2000,3502,Existe
6-CRT-7-RJS,"-22:39:13,396","-40:11:10,031","-22,6537211111","-40,1861197222",SIRGAS2000,4062,Existe
6-RJS-459-RJ,"-22:36:12,567","-40:14:20,453","-22,6034908333","-40,2390147222",SIRGAS2000,3696,Existe
6-TM-54-AL,"-09:36:37,995","-35:45:29,199","-9,6105541666","-35,7581108333",SIRGAS2000,,Existe
1-BRSA-1080-CES,"-02:49:02,122","-38:36:56,000","-2,8172561111","-38,6155555555",SIRGAS2000,5973,
1-BRSA-114-SPS,"-25:10:56,529","-44:28:42,757","-25,1823691666","-44,4785436111",SIRGAS2000,5451,Existe
1-BRSA-122-RJS,"-24:36:29,987","-42:52:08,317","-24,6083297222","-42,8689769444",SIRGAS2000,4029,Existe
1-BRSA-124-RJS,"-24:23:15,333","-43:04:43,363","-24,3875925","-43,0787119444",SIRGAS2000,5637,Existe
1-BRSA-157-RJS,"-24:28:38,156","-42:47:43,145","-24,4772655555","-42,7953180555",SIRGAS2000,3157,Existe
1-BRSA-53-RJS,"-24:20:35,300","-42:24:35,175","-24,3431388888","-42,4097708333",SIRGAS2000,4527,Existe
1-BSS-55-PRS,"-26:31:43,119","-46:52:13,061","-26,5286441666","-46,8702947222",SIRGAS2000,5327,Existe
1-BSS-56-BS,"-26:38:52,728","-46:52:25,655","-26,64798","-46,8737930555",SIRGAS2000,5308,Existe
1-BSS-57-BS,"-26:19:32,454","-46:46:39,357","-26,3256816666","-46,7775991666",SIRGAS2000,5550,Existe
1-BSS-58-PRS,"-26:38:45,634","-46:35:58,597","-26,6460094444","-46,5996102777",SIRGAS2000,5567,Existe
1-BSS-60-PRS,"-26:41:37,817","-46:46:04,737","-26,6938380555","-46,7679825",SIRGAS2000,5688,Existe
1-BSS-62-BS,"-24:34:10,126","-44:28:43,403","-24,5694794444","-44,4787230555",SIRGAS2000,4781,Existe
1-BSS-63-SPS,"-25:35:10,822","-46:06:03,830","-25,5863394444","-46,1010638888",SIRGAS2000,5325,Existe
1-BSS-64-PRS,"-26:46:28,852","-46:46:58,692","-26,7746811111","-46,78297",SIRGAS2000,5383,Existe
1-BSS-65-SCS,"-26:52:24,678","-46:51:12,792","-26,8735216666","-46,8535533333",SIRGAS2000,5780,Existe
1-BSS-66-RJS,"-23:54:26,993","-42:08:43,299","-23,9074980555","-42,1453608333",SIRGAS2000,3417,Existe
1-BSS-67-SPS,"-25:25:37,857","-45:33:34,921","-25,4271825","-45,5597002777",SIRGAS2000,5202,
1-BSS-68-SPS,"-25:52:59,388","-45:56:35,492","-25,8831633333","-45,9431922222",SIRGAS2000,4394,
1-BSS-70-BS,"-26:07:45,643","-46:40:30,614","-26,1293452777","-46,6751705555",SIRGAS2000,5517,Existe
1-BSS-75-BS,"-24:58:50,730","-44:17:03,226","-24,9807583333","-44,2842294444",SIRGAS2000,4814,Existe
1-BSS-76-BS,"-24:55:36,422","-44:24:48,008","-24,9267838888","-44,4133355555",SIRGAS2000,4833,Existe
1-CES-110-CE,"-03:07:03,284","-38:57:48,923","-3,1175788888","-38,9635897222",SIRGAS2000,2221,Existe
1-CES-113-CE,"-03:04:46,935","-38:51:14,867","-3,0797041666","-38,8541297222",SIRGAS2000,2430,Existe
1-CES-115-CE,"-03:06:20,021","-38:43:06,721","-3,1055613888","-38,7185336111",SIRGAS2000,3400,Existe
1-CS-1-AL,"-09:39:43,361","-35:47:42,548","-9,6620447222","-35,7951522222",SIRGAS2000,,Existe
1-FMT-1-BA,"-11:55:39,509","-38:28:10,155","-11,9276413888","-38,4694875",SIRGAS2000,3289,Existe
1-FV-1-AL,"-09:34:01,893","-35:47:06,928","-9,5671925","-35,7852577777",SIRGAS2000,,Existe
1-NI-1-SE,"-10:59:00,602","-37:16:35,024","-10,9835005555","-37,2763955555",SIRGAS2000,1102,Existe
1-PIA-15-AL,"-10:25:17,541","-36:24:41,733","-10,4215391666","-36,4115925",SIRGAS2000,0,Existe
1-PRS-1-PR,"-25:33:23,307","-47:03:07,869","-25,5564741666","-47,0521858333",SIRGAS2000,4500,Existe
1-PRS-3-PR,"-26:47:04,062","-46:42:58,147","-26,7844616666","-46,7161519444",SIRGAS2000,5041,Existe
1-PRS-4-BS,"-26:25:08,895","-46:50:24,733","-26,4191375","-46,8402036111",SIRGAS2000,4920,
1-QB-3-RN,"-05:20:31,566","-37:11:43,413","-5,3421016666","-37,1953925",SIRGAS2000,1297,Existe
1-RJS-340D-RJ,"-22:30:53,628","-40:30:57,043","-22,5148966666","-40,5158452777",SIRGAS2000,3160,Existe
1-RJS-357-RJ,"-22:20:46,294","-39:52:03,653","-22,3461927777","-39,8676813888",SIRGAS2000,3713,Existe
1-RJS-358-RJ,"-22:13:11,640","-39:48:37,880","-22,2199","-39,8105222222",SIRGAS2000,3300,Existe
1-RJS-366-RJS,"-21:52:35,080","-39:50:32,182","-21,8764111111","-39,8422727777",SIRGAS2000,3401,Existe
1-RJS-368-RJ,"-22:01:55,277","-39:55:21,755","-22,0320213888","-39,9227097222",SIRGAS2000,3660,Existe
1-RJS-369-RJ,"-22:21:25,804","-40:15:22,397","-22,3571677777","-40,2562213888",SIRGAS2000,3370,Existe
1-RJS-370-RJ,"-21:48:40,771","-39:55:17,115","-21,8113252777","-39,9214208333",SIRGAS2000,3804,Existe
1-RJS-372-RJ,"-22:30:20,419","-40:26:09,917","-22,5056719444","-40,4360880555",SIRGAS2000,3037,Existe
1-RJS-375-RJS,"-22:10:47,055","-40:19:50,126","-22,1797375","-40,3305905555",SIRGAS2000,2326,Existe
1-RJS-387-RJ,"-22:26:00,710","-40:22:14,897","-22,4335305555","-40,3708047222",SIRGAS2000,3450,Existe
1-RJS-389-RJS,"-22:26:17,291","-40:20:22,468","-22,4381363888","-40,3395744444",SIRGAS2000,3750,Existe
1-RJS-391-RJS,"-21:37:06,759","-40:41:17,783","-21,6185441666","-40,6882730555",SIRGAS2000,2883,Existe
1-RJS-398-RJS,"-23:56:47,435","-43:37:07,137","-23,9465097222","-43,6186491666",SIRGAS2000,5038,Existe
1-RJS-404-RJ,"-22:17:55,798","-40:25:16,171","-22,2988327777","-40,4211586111",SIRGAS2000,3605,Existe
1-RJS-405A-RJ,"-22:17:49,835","-40:27:37,129","-22,2971763888","-40,4603136111",SIRGAS2000,3508,Existe
1-RJS-407-RJS,"-22:23:55,860","-40:15:28,153","-22,39885","-40,2578202777",SIRGAS2000,3465,Existe
1-RJS-409-RJ,"-22:51:18,283","-40:20:40,875","-22,8550786111","-40,3446875",SIRGAS2000,3550,Existe
1-RJS-412-RJS,"-22:38:28,826","-40:24:56,497","-22,6413405555","-40,4156936111",SIRGAS2000,3132,Existe
1-RJS-423-RJS,"-22:40:08,583","-40:28:57,963","-22,6690508333","-40,4827675",SIRGAS2000,3033,Existe
1-RJS-425-RJS,"-22:39:34,140","-40:18:18,112","-22,6594833333","-40,3050311111",SIRGAS2000,3526,Existe
1-RJS-428-RJS,"-22:37:00,854","-40:25:06,309","-22,6169038888","-40,4184191666",SIRGAS2000,3312,Existe
1-RJS-452-RJ,"-22:49:17,165","-40:38:54,014","-22,8214347222","-40,6483372222",SIRGAS2000,3026,Existe
1-RJS-471-RJS,"-22:39:20,241","-40:22:55,922","-22,6556225","-40,3822005555",SIRGAS2000,4024,Existe
1-RJS-486A-RJS,"-23:06:09,280","-40:59:40,352","-23,1025777777","-40,9945422222",SIRGAS2000,3000,Existe
1-RNS-112-RNS,"-05:00:18,024","-36:27:15,576","-5,0050066666","-36,4543266666",SIRGAS2000,1978,
1-RP-1-SE,"-10:57:09,978","-37:10:11,632","-10,9527716666","-37,1698977777",SIRGAS2000,3400,
1-SCS-1-SC,"-27:21:33,892","-47:20:19,992","-27,3594144444","-47,3388866666",SIRGAS2000,4226,Existe
1-SPS-1-SP,"-24:41:42,267","-44:42:30,116","-24,6950741666","-44,7083655555",SIRGAS2000,4468,Existe
1-SPS-27-SP,"-25:13:21,635","-44:52:05,532","-25,2226763888","-44,8682033333",SIRGAS2000,5275,Existe
1-SPS-28-SP,"-26:06:57,211","-46:41:26,874","-26,1158919444","-46,6907983333",SIRGAS2000,5500,Existe
1-SPS-29-SP,"-26:07:41,448","-46:56:05,953","-26,12818","-46,9349869444",SIRGAS2000,5425,Existe
1-SPS-2-SP,"-24:09:00,645","-44:28:28,693","-24,1501791666","-44,4746369444",SIRGAS2000,3649,Existe
1-SPS-31-SPS,"-25:39:39,418","-45:39:10,084","-25,6609494444","-45,6528011111",SIRGAS2000,4895,Existe
1-SPS-7-SPS,"-24:15:10,129","-44:20:10,858","-24,2528136111","-44,3363494444",SIRGAS2000,4794,Existe
2-ANP-1-RJS,"-24:37:47,228","-42:29:27,263","-24,6297855555","-42,4909063888",SIRGAS2000,5942,
2-ANP-2A-RJS,"-24:34:49,495","-42:14:23,941","-24,5804152777","-42,2399836111",SIRGAS2000,6023,
2-ANP-2-RJS,"-24:34:50,691","-42:14:37,356","-24,5807475","-42,24371",SIRGAS2000,3170,
2-BAST-1-SE,"-10:30:47,930","-36:49:00,849","-10,5133138888","-36,8169025",SIRGAS2000,"3161,2",
2-BH-1-BA,"-10:55:45,142","-38:30:10,409","-10,9292061111","-38,5028913888",SIRGAS2000,5409,Existe
2-CPST-2-PA,"-03:43:49,459","-55:24:09,312","-3,7304052777","-55,4025866666",SIRGAS2000,"989,7",Existe
2-LFST-1-AM,"-01:57:21,381","-56:58:18,509","-1,9559391666","-56,9718080555",SIRGAS2000,"3151,7",Existe
2-LOG-1-BA,"-09:48:29,566","-38:25:26,025","-9,8082127777","-38,4238958333",SIRGAS2000,5043,Existe
2-MIST-1-AM,"-03:38:36,403","-59:51:55,875","-3,6434452777","-59,8655208333",SIRGAS2000,"2339,2",Existe
2-MIST-1-BA,"-10:47:59,094","-38:46:56,730","-10,7997483333","-38,782425",SIRGAS2000,"2876,3",Existe
2-PCST-1-AM,"-03:11:56,332","-59:32:10,758","-3,1989811111","-59,5363216666",SIRGAS2000,"1573,3",Existe
2-PEST-1-AM,"-03:08:07,432","-59:14:07,780","-3,1353977777","-59,2354944444",SIRGAS2000,"1586,1",Existe
3-AB-2-RJS,"-22:07:54,001","-40:00:06,707","-22,1316669444","-40,0018630555",SIRGAS2000,3400,Existe
3-BRSA-184-RJS,"-24:20:24,032","-42:50:37,789","-24,3400088888","-42,8438302777",SIRGAS2000,5590,Existe
